Nume acțiune, Timestamp

InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:12
DeschidereContCurent, 2021/07/06 14:11:12
DeschidereContCurent, 2021/07/06 14:11:12
DeschidereContCurent, 2021/07/06 14:11:12
DeschidereContCurent, 2021/07/06 14:11:12
EmitereCard, 2021/07/06 14:11:12
EmitereCard, 2021/07/06 14:11:12
EmitereCard, 2021/07/06 14:11:12
EmitereCard, 2021/07/06 14:11:12
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:11:50
DeschidereContCurent, 2021/07/06 14:11:50
DeschidereContCurent, 2021/07/06 14:11:50
DeschidereContCurent, 2021/07/06 14:11:50
DeschidereContCurent, 2021/07/06 14:11:50
EmitereCard, 2021/07/06 14:11:50
EmitereCard, 2021/07/06 14:11:50
EmitereCard, 2021/07/06 14:11:50
EmitereCard, 2021/07/06 14:11:50
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:19:59
DeschidereContCurent, 2021/07/06 14:19:59
DeschidereContCurent, 2021/07/06 14:19:59
DeschidereContCurent, 2021/07/06 14:19:59
DeschidereContCurent, 2021/07/06 14:19:59
EmitereCard, 2021/07/06 14:19:59
EmitereCard, 2021/07/06 14:19:59
EmitereCard, 2021/07/06 14:19:59
EmitereCard, 2021/07/06 14:19:59
AnulareCard, 2021/07/06 14:19:59
InchidereCont, 2021/07/06 14:19:59
IntrerupereRelație, 2021/07/06 14:19:59
GenerareExtras, 2021/07/06 14:19:59
SchimbValutar, 2021/07/06 14:19:59
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:26:19
DeschidereContCurent, 2021/07/06 14:26:19
DeschidereContCurent, 2021/07/06 14:26:19
DeschidereContCurent, 2021/07/06 14:26:19
DeschidereContCurent, 2021/07/06 14:26:19
EmitereCard, 2021/07/06 14:26:19
EmitereCard, 2021/07/06 14:26:19
EmitereCard, 2021/07/06 14:26:19
EmitereCard, 2021/07/06 14:26:19
AnulareCard, 2021/07/06 14:26:19
InchidereCont, 2021/07/06 14:26:19
IntrerupereRelatiiDeAfaceri, 2021/07/06 14:26:19
GenerareExtras, 2021/07/06 14:26:19
SchimbValutar, 2021/07/06 14:26:19
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:29:21
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:29:22
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:29:22
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:29:22
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:29:22
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:29:22
DeschidereContCurent, 2021/07/06 14:29:22
DeschidereContCurent, 2021/07/06 14:29:22
DeschidereContCurent, 2021/07/06 14:29:22
DeschidereContCurent, 2021/07/06 14:29:22
EmitereCard, 2021/07/06 14:29:22
EmitereCard, 2021/07/06 14:29:22
EmitereCard, 2021/07/06 14:29:22
EmitereCard, 2021/07/06 14:29:22
AnulareCard, 2021/07/06 14:29:22
InchidereCont, 2021/07/06 14:29:22
IntrerupereRelatiiDeAfaceri, 2021/07/06 14:29:22
EfectuareTranzactie, 2021/07/06 14:29:22
GenerareExtras, 2021/07/06 14:29:22
SchimbValutar, 2021/07/06 14:29:22
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:30:20
DeschidereContCurent, 2021/07/06 14:30:20
DeschidereContCurent, 2021/07/06 14:30:20
DeschidereContCurent, 2021/07/06 14:30:20
DeschidereContCurent, 2021/07/06 14:30:20
EmitereCard, 2021/07/06 14:30:20
EmitereCard, 2021/07/06 14:30:20
EmitereCard, 2021/07/06 14:30:20
EmitereCard, 2021/07/06 14:30:20
AnulareCard, 2021/07/06 14:30:20
InchidereCont, 2021/07/06 14:30:20
IntrerupereRelatiiDeAfaceri, 2021/07/06 14:30:20
EfectuareTranzactie, 2021/07/06 14:30:20
GenerareExtras, 2021/07/06 14:30:20
SchimbValutar, 2021/07/06 14:30:20
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:34:30
DeschidereContCurent, 2021/07/06 14:34:30
DeschidereContCurent, 2021/07/06 14:34:30
DeschidereContCurent, 2021/07/06 14:34:30
DeschidereContCurent, 2021/07/06 14:34:30
EmitereCard, 2021/07/06 14:34:30
EmitereCard, 2021/07/06 14:34:30
EmitereCard, 2021/07/06 14:34:30
EmitereCard, 2021/07/06 14:34:30
AcordareCredit, 2021/07/06 14:34:30
AnulareCard, 2021/07/06 14:34:30
InchidereCont, 2021/07/06 14:34:30
IntrerupereRelatiiDeAfaceri, 2021/07/06 14:34:30
EfectuareTranzactie, 2021/07/06 14:34:30
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPF, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPJ, 2021/07/06 14:35:49
DeschidereContCurent, 2021/07/06 14:35:49
DeschidereContCurent, 2021/07/06 14:35:49
DeschidereContCurent, 2021/07/06 14:35:49
DeschidereContCurent, 2021/07/06 14:35:49
EmitereCard, 2021/07/06 14:35:49
EmitereCard, 2021/07/06 14:35:49
EmitereCard, 2021/07/06 14:35:49
EmitereCard, 2021/07/06 14:35:49
AcordareCredit, 2021/07/06 14:35:49
IntrerupereRelatiiDeAfaceri, 2021/07/06 14:35:49
EfectuareTranzactie, 2021/07/06 14:35:49
EfectuareTranzactie, 2021/07/06 14:35:49
GenerareExtras, 2021/07/06 14:35:49
SchimbValutar, 2021/07/06 14:35:49
AnulareCard, 2021/07/06 14:35:49
InchidereCont, 2021/07/06 14:35:49
InitiereRelatiiDeAfaceriPF, 2021/07/06 15:22:46
InitiereRelatiiDeAfaceriPF, 2021/07/06 15:22:46
InitiereRelatiiDeAfaceriPF, 2021/07/06 15:22:46
InitiereRelatiiDeAfaceriPJ, 2021/07/06 15:22:46
InitiereRelatiiDeAfaceriPJ, 2021/07/06 15:22:46
InitiereRelatiiDeAfaceriPJ, 2021/07/06 15:22:46
DeschidereContCurent, 2021/07/06 15:22:46
DeschidereContCurent, 2021/07/06 15:22:46
DeschidereContCurent, 2021/07/06 15:22:46
DeschidereContCurent, 2021/07/06 15:22:46
EmitereCard, 2021/07/06 15:22:46
EmitereCard, 2021/07/06 15:22:46
EmitereCard, 2021/07/06 15:22:46
EmitereCard, 2021/07/06 15:22:46
AcordareCredit, 2021/07/06 15:22:46
IntrerupereRelatiiDeAfaceri, 2021/07/06 15:22:46
EfectuareTranzactie, 2021/07/06 15:22:46
EfectuareTranzactie, 2021/07/06 15:22:46
GenerareExtras, 2021/07/06 15:22:46
SchimbValutar, 2021/07/06 15:22:47
AnulareCard, 2021/07/06 15:22:47
InchidereCont, 2021/07/06 15:22:47
InitiereRelatiiDeAfaceriPF, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPF, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPF, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPJ, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPJ, 2021/07/06 16:46:02
InitiereRelatiiDeAfaceriPJ, 2021/07/06 16:46:02
DeschidereContCurent, 2021/07/06 16:46:02
DeschidereContCurent, 2021/07/06 16:46:02
DeschidereContCurent, 2021/07/06 16:46:02
DeschidereContCurent, 2021/07/06 16:46:02
EmitereCard, 2021/07/06 16:46:02
EmitereCard, 2021/07/06 16:46:02
EmitereCard, 2021/07/06 16:46:02
EmitereCard, 2021/07/06 16:46:02
AcordareCredit, 2021/07/06 16:46:02
IntrerupereRelatiiDeAfaceri, 2021/07/06 16:46:02
EfectuareTranzactie, 2021/07/06 16:46:02
